flowline_id,xcoord,ycoord,zcoord,total_travel_time,porosity,solid_density,grainsize,fraction_organic_carbon,redox,dissolved_organic_carbon,pH,temp_water,zone,travel_time,mu1,alpha0,pH0,relative_distance,porewater_velocity,rho_water,alpha,k_att,lamda,concentration_in_well,steady_state_concentration,retardation,breakthrough_travel_time
52,128.8,0.5,-3.5983,1159.7559,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,159.755859375,0.023,1e-05,6.8,9.860045899901905,0.061719463301543806,999.703,4.782969e-06,0.007314216910713677,0.030314216910713676,,1.7954280270738825e-10,1.0,1159.755859375
52,121.1451,0.5,-4.0,1272.9618,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,113.2059326171875,0.023,1e-05,6.8,7.665432232082566,0.06771228375463037,999.703,4.782969e-06,0.0075436745293572215,0.03054367452935722,,5.655839063359337e-12,1.0,1272.9617919921875
52,115.2,0.5,-4.3192,1361.7242,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,88.762451171875,0.023,1e-05,6.8,5.953669486214238,0.06707418967831186,999.703,4.782969e-06,0.007519903489907644,0.030519903489907643,,3.7668990270536566e-13,1.0,1361.7242431640625
52,101.6,0.5,-5.0909,1547.1011,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,185.3768310546875,0.023,1e-05,6.8,13.62187511586738,0.07348207992534316,999.703,4.782969e-06,0.00775212800996289,0.030752128009962888,,1.2594690850052626e-15,1.0,1547.10107421875
52,88.0,0.5,-5.9919,1718.3597,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,171.2586669921875,0.023,1e-05,6.8,13.629811515711827,0.07958611237078934,999.703,4.782969e-06,0.007961096451997988,0.030961096451997988,,6.271963371672272e-18,1.0,1718.3597412109375
52,87.8957,0.5,-6.0,1719.5232,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,1.1634521484375,0.023,1e-05,6.8,0.10461550313877165,0.08991818295171727,999.703,4.782969e-06,0.008291688203710533,0.03129168820371053,,6.047730400135499e-18,1.0,1719.523193359375
52,74.4,0.5,-7.14,1875.378,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,155.8548583984375,0.023,1e-05,6.8,13.543759983342483,0.08689982540498246,999.703,4.782969e-06,0.008197852310909855,0.031197852310909855,,4.676342993964456e-20,1.0,1875.3780517578125
52,66.8903,0.5,-8.0,1954.1536,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,78.7755126953125,0.023,1e-05,6.8,7.558787234488885,0.09595351367276683,999.703,4.782969e-06,0.008473199193612987,0.03147319919361299,,3.9187945089401235e-21,1.0,1954.153564453125
52,62.6475,0.5,-8.5319,2000.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,45.846435546875,0.023,1e-05,6.8,4.276008801754082,0.09326807527669498,999.703,4.782969e-06,0.008393403987329197,0.0313934039873292,,9.291439605801463e-22,1.0,2000.0
52,60.8,0.5,-8.7785,2020.6014,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,20.6014404296875,0.023,1e-05,6.8,1.8638848830463068,0.090473522441682,999.703,4.782969e-06,0.008308723151525168,0.031308723151525164,,4.874846948775853e-22,1.0,2020.6014404296875
52,53.7955,0.5,-10.0,2086.9114,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,66.3099365234375,0.023,1e-05,6.8,7.110207284690351,0.1072268751483003,999.703,4.782969e-06,0.008792823156666898,0.0317928231566669,,5.920931096889189e-23,1.0,2086.911376953125
52,47.2,0.5,-11.3298,2152.246,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,65.334716796875,0.023,1e-05,6.8,6.728224164743148,0.10298084226279164,999.703,4.782969e-06,0.008675195458180584,0.03167519545818058,,7.475185123508322e-24,1.0,2152.24609375
52,44.6702,0.5,-12.0,2172.4348,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,20.188720703125,0.023,1e-05,6.8,2.6170705854577827,0.12963033289438136,999.703,4.782969e-06,0.00936690252383889,0.03236690252383889,,3.888962955134186e-24,1.0,2172.434814453125
52,37.8709,0.5,-14.0,2227.3264,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,54.8916015625,0.023,1e-05,6.8,7.087347561174128,0.12911533566941782,999.703,4.782969e-06,0.009354481739736116,0.03235448173973612,,6.5846310327543e-25,1.0,2227.326416015625
52,33.6,0.5,-15.3966,2261.7979,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,34.471435546875,0.023,1e-05,6.8,4.493448999163232,0.13035282482079819,999.703,4.782969e-06,0.009384272371424357,0.032384272371424355,,2.156326208766493e-25,1.0,2261.7978515625
52,32.0728,0.5,-16.0,2270.4792,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,8.681396484375,0.023,1e-05,6.8,1.64208039715761,0.18914933791044658,999.703,4.782969e-06,0.01062417943872388,0.03362417943872388,,1.6104298182109676e-25,1.0,2270.479248046875
52,27.1379,0.5,-18.0,2297.016,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,26.536865234375,0.023,1e-05,6.8,5.324776142411705,0.20065580826457832,999.703,4.782969e-06,0.01083538549967557,0.03383538549967557,,6.561381262080687e-26,1.0,2297.01611328125
52,22.4808,0.5,-20.0,2320.7693,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,23.753173828125,0.023,1e-05,6.8,5.068389104561169,0.21337734238108136,999.703,4.782969e-06,0.011059696839977302,0.0340596968399773,,2.9217280508194263e-26,1.0,2320.769287109375
52,20.0,0.5,-21.0095,2331.9387,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,11.16943359375,0.023,1e-05,6.8,2.678332127826216,0.239791221761228,999.703,4.782969e-06,0.011498421258727258,0.034498421258727256,,1.9874400709764992e-26,1.0,2331.938720703125
52,19.509,0.5,-21.2292,2333.6128,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,1.674072265625,0.023,1e-05,6.8,0.5379110214699035,0.3213188776346398,999.703,4.782969e-06,0.012676689972161767,0.035676689972161765,,1.8722146911300416e-26,1.0,2333.61279296875
52,19.019,0.5,-21.454,2335.2632,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,1.650390625,0.023,1e-05,6.8,0.5391073553800807,0.32665439757940984,999.703,4.782969e-06,0.012746470888626793,0.03574647088862679,,1.7649571570786446e-26,1.0,2335.26318359375
52,18.528,0.5,-21.6851,2336.8962,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,1.633056640625,0.023,1e-05,6.8,0.5426670134850172,0.33230140338385866,999.703,4.782969e-06,0.012819502768767421,0.03581950276876742,,1.6646770482777186e-26,1.0,2336.896240234375
52,18.037,0.5,-21.9222,2338.5085,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,1.6123046875,0.023,1e-05,6.8,0.5452485933812593,0.3381796242413141,999.703,4.782969e-06,0.012894651263104878,0.03589465126310488,,1.5710717427029354e-26,1.0,2338.508544921875
52,17.8787,0.5,-22.0,2339.0193,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.5107421875,0.023,1e-05,6.8,0.17638586490370795,0.3453520567139521,999.703,4.782969e-06,0.012985174919880367,0.03598517491988037,,1.5424605146327408e-26,1.0,2339.019287109375
52,17.547,0.5,-22.131,2339.8745,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.855224609375,0.023,1e-05,6.8,0.3566309171318455,0.4170026367605022,999.703,4.782969e-06,0.013827385016281571,0.03682738501628157,,1.4946367372676168e-26,1.0,2339.87451171875
52,17.056,0.5,-22.3279,2341.1162,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,1.24169921875,0.023,1e-05,6.8,0.5290099066354749,0.42603707777799943,999.703,4.782969e-06,0.013926530065312782,0.03692653006531278,,1.4276525881058306e-26,1.0,2341.1162109375
52,16.566,0.5,-22.5282,2342.3335,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,1.21728515625,0.023,1e-05,6.8,0.5293580544224247,0.43486774787690563,999.703,4.782969e-06,0.014022093384505213,0.03702209338450521,,1.364741596261777e-26,1.0,2342.33349609375
52,16.075,0.5,-22.733,2343.5305,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,1.197021484375,0.023,1e-05,6.8,0.5319991894723429,0.44443579034850433,999.703,4.782969e-06,0.014124187160835853,0.037124187160835855,,1.3054223840263634e-26,1.0,2343.530517578125
52,15.584,0.5,-22.9419,2344.7053,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,1.1748046875,0.023,1e-05,6.8,0.5335930107971701,0.45419720952311077,999.703,4.782969e-06,0.014226845304932704,0.037226845304932706,,1.2495611153752317e-26,1.0,2344.705322265625
52,15.094,0.5,-23.1548,2345.855,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,1.149658203125,0.023,1e-05,6.8,0.5342529846339203,0.46470593014664213,999.703,4.782969e-06,0.014335731562879405,0.03733573156287941,,1.1970606000478191e-26,1.0,2345.85498046875
52,14.603,0.5,-23.3728,2346.9841,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,1.129150390625,0.023,1e-05,6.8,0.5372200279695507,0.47577367233800644,999.703,4.782969e-06,0.014448649547140644,0.037448649547140646,,1.1474979708587504e-26,1.0,2346.984130859375
52,14.112,0.5,-23.5956,2348.09,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,1.10595703125,0.023,1e-05,6.8,0.5391843526752111,0.4875273970325971,999.703,4.782969e-06,0.014566664940336099,0.0375666649403361,,1.1007995478001113e-26,1.0,2348.090087890625
52,13.622,0.5,-23.8231,2349.171,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,1.080810546875,0.023,1e-05,6.8,0.5402374558488514,0.49984472987506107,999.703,4.782969e-06,0.014688321206440978,0.03768832120644098,,1.0568606283734404e-26,1.0,2349.1708984375
52,13.2487,0.5,-24.0,2349.9749,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.803955078125,0.023,1e-05,6.8,0.41309381932884887,0.5138269917919723,999.703,4.782969e-06,0.014824023455860333,0.037824023455860334,,1.0252064701710412e-26,1.0,2349.974853515625
52,13.131,0.5,-24.043,2350.169,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.194091796875,0.023,1e-05,6.8,0.12530907031667005,0.6456175497070195,999.703,4.782969e-06,0.015996276328257012,0.038996276328257015,,1.0174761205114792e-26,1.0,2350.1689453125
52,12.641,0.5,-24.2231,2350.9524,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.783447265625,0.023,1e-05,6.8,0.5220500792276318,0.6663499920587036,999.703,4.782969e-06,0.01616570270480035,0.039165702704800354,,9.867297432401207e-27,1.0,2350.952392578125
52,12.15,0.5,-24.406,2351.7146,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.76220703125,0.023,1e-05,6.8,0.5239593445336486,0.6874239190294121,999.703,4.782969e-06,0.016334355443914168,0.03933435544391417,,9.575857405165602e-27,1.0,2351.714599609375
52,11.659,0.5,-24.5914,2352.4536,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.739013671875,0.023,1e-05,6.8,0.5248365494057265,0.7101851689348715,999.703,4.782969e-06,0.016512683425540454,0.03951268342554046,,9.3002814582121e-27,1.0,2352.45361328125
52,11.169,0.5,-24.779,2353.1682,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.714599609375,0.023,1e-05,6.8,0.5246848254507671,0.7342360932853919,999.703,4.782969e-06,0.01669702247993913,0.03969702247993913,,9.04016283775295e-27,1.0,2353.168212890625
52,10.678,0.5,-24.9698,2353.861,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.69287109375,0.023,1e-05,6.8,0.5267689221051831,0.7602697339474384,999.703,4.782969e-06,0.01689207583990305,0.03989207583990305,,8.793713762507453e-27,1.0,2353.861083984375
52,10.188,0.5,-25.163,2354.529,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.66796875,0.023,1e-05,6.8,0.5267130400258474,0.7885294634305083,999.703,4.782969e-06,0.017098831417226148,0.040098831417226144,,8.561302628051267e-27,1.0,2354.529052734375
52,9.697,0.5,-25.3596,2355.1748,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.645751953125,0.023,1e-05,6.8,0.5288976486892801,0.8190415005789382,999.703,4.782969e-06,0.017316592003471003,0.040316592003471,,8.34128963341825e-27,1.0,2355.1748046875
52,9.206,0.5,-25.5594,2355.7964,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.62158203125,0.023,1e-05,6.8,0.5300947805162004,0.8528154835013185,999.703,4.782969e-06,0.017551415502312602,0.0405514155023126,,8.13366649671265e-27,1.0,2355.79638671875
52,8.716,0.5,-25.762,2356.3926,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.59619140625,0.023,1e-05,6.8,0.5302328652725321,0.8893668370828385,999.703,4.782969e-06,0.017798665142071502,0.040798665142071505,,7.938211452066194e-27,1.0,2356.392578125
52,8.225,0.5,-25.9683,2356.9653,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.57275390625,0.023,1e-05,6.8,0.5325788504411061,0.9298563390480693,999.703,4.782969e-06,0.01806476878837169,0.04106476878837169,,7.753683224376208e-27,1.0,2356.96533203125
52,8.1499,0.5,-26.0,2357.0486,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.083251953125,0.023,1e-05,6.8,0.08151625863926341,0.9791513061185424,999.703,4.782969e-06,0.01837851390458268,0.04137851390458268,,7.727018963428e-27,1.0,2357.048583984375
52,7.734,0.5,-26.1262,2357.3792,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.33056640625,0.023,1e-05,6.8,0.4346255599489519,1.3147904679105664,999.703,4.782969e-06,0.020275860954134795,0.0432758609541348,,7.617266644623347e-27,1.0,2357.379150390625
52,7.244,0.5,-26.2748,2357.747,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.367919921875,0.023,1e-05,6.8,0.5120372036112536,1.3917082853295917,999.703,4.782969e-06,0.020663784291546076,0.043663784291546076,,7.495874639828137e-27,1.0,2357.7470703125
52,6.753,0.5,-26.4235,2358.0945,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.347412109375,0.023,1e-05,6.8,0.513023469445351,1.4767000216782558,999.703,4.782969e-06,0.021076146843901647,0.04407614684390165,,7.381967736533625e-27,1.0,2358.094482421875
52,6.262,0.5,-26.572,2358.4207,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.326171875,0.023,1e-05,6.8,0.5129649915333825,1.5726830878149212,999.703,4.782969e-06,0.021523234009062638,0.044523234009062634,,7.275539783294198e-27,1.0,2358.420654296875
52,5.772,0.5,-26.7198,2358.7246,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.303955078125,0.023,1e-05,6.8,0.5118058436293146,1.6838206710888937,999.703,4.782969e-06,0.02201873683881333,0.04501873683881333,,7.176661721517208e-27,1.0,2358.724609375
52,5.281,0.5,-26.8673,2359.0073,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.28271484375,0.023,1e-05,6.8,0.5126760006855121,1.813403194134592,999.703,4.782969e-06,0.022569671992510823,0.04556967199251082,,7.084796222805921e-27,1.0,2359.00732421875
52,4.791,0.5,-27.0135,2359.2676,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.26025390625,0.023,1e-05,6.8,0.5113460096869884,1.9647966751199855,999.703,4.782969e-06,0.023181044119146274,0.046181044119146274,,7.000155155105435e-27,1.0,2359.267578125
52,4.3,0.5,-27.1584,2359.5059,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.23828125,0.023,1e-05,6.8,0.5119341058602264,2.1484447721347206,999.703,4.782969e-06,0.023881880455772057,0.04688188045577206,,6.922391073134783e-27,1.0,2359.505859375
52,3.809,0.5,-27.301,2359.7212,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.21533203125,0.023,1e-05,6.8,0.5112887898491835,2.374420502519564,999.703,4.782969e-06,0.0246914351442453,0.0476914351442453,,6.851665402279491e-27,1.0,2359.72119140625
52,3.319,0.5,-27.4401,2359.9126,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.19140625,0.023,1e-05,6.8,0.509360949345912,2.66115108229701,999.703,4.782969e-06,0.025647810676899713,0.048647810676899716,,6.788162267451643e-27,1.0,2359.91259765625
52,2.828,0.5,-27.5747,2360.0808,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.168212890625,0.023,1e-05,6.8,0.5091149335422596,3.026610693452968,999.703,4.782969e-06,0.026771907106243376,0.04977190710624338,,6.731567142528879e-27,1.0,2360.080810546875
52,2.338,0.5,-27.7023,2360.2236,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.142822265625,0.023,1e-05,6.8,0.5063414835392686,3.545255925772383,999.703,4.782969e-06,0.028221254758678177,0.05122125475867818,,6.682501811506933e-27,1.0,2360.2236328125
52,1.847,0.5,-27.8206,2360.3416,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.117919921875,0.023,1e-05,6.8,0.5050507677462436,4.282997815090297,999.703,4.782969e-06,0.030056822939816756,0.053056822939816756,,6.640823545253362e-27,1.0,2360.341552734375
52,1.356,0.5,-27.9256,2360.433,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.091552734375,0.023,1e-05,6.8,0.5021015459895289,5.4842878196616285,999.703,4.782969e-06,0.032638776342888816,0.055638776342888815,,6.607081983718567e-27,1.0,2360.43310546875
52,0.9326,0.5,-28.0,2360.4883,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.05517578125,0.023,1e-05,6.8,0.42988701815716535,7.791226665361722,999.703,4.782969e-06,0.03669124105901669,0.059691241059016686,,6.58535728236509e-27,1.0,2360.48828125
52,0.866,0.5,-28.0075,2360.494,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.005615234375,0.023,1e-05,6.8,0.06702095853125963,11.935558528001714,999.703,4.782969e-06,0.042296851218781566,0.06529685121878157,,6.582943156811647e-27,1.0,2360.493896484375
52,0.375,0.5,-28.0452,2360.5168,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.02294921875,0.023,1e-05,6.8,0.4924452645748638,21.458040464879172,999.703,4.782969e-06,0.005102587840504803,0.028102587840504803,,6.578698972000173e-27,1.0,2360.516845703125
52,0.287,0.5,-30.0,2360.5188,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.001953125,0.023,1e-05,6.8,1.9567793991736555,1001.8710523769116,999.703,4.782969e-06,0.018373747590861536,0.041373747590861536,,6.578167381309458e-27,1.0,2360.518798828125
52,0.1,0.5,-30.8705,2360.5198,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,well1,0.0009765625,0.023,1e-05,6.8,0.8903596214981077,911.7282524140622,999.703,4.782969e-06,0.1597908599153461,0.1827908599153461,,6.576993239163092e-27,1.0,2360.519775390625
53,203.6,0.5,-0.05,0.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.0,0.023,1e-05,6.8,0.0,0.04061330981535618,999.703,4.782969e-06,0.006361847436256446,0.029361847436256444,,215000.0,1.0,0.0
53,202.671,0.5,-0.1,22.907402,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,22.90740203857422,0.023,1e-05,6.8,0.9303454160575365,0.04061330981535618,999.703,4.782969e-06,0.006361847436256446,0.029361847436256444,,109731.27082421428,1.0,22.90740203857422
53,196.8,0.5,-0.535,167.1262,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,144.21881103515625,0.023,1e-05,6.8,5.887095303253189,0.04082057854310067,999.703,4.782969e-06,0.006372651572501723,0.029372651572501723,,1587.1587968632516,1.0,167.12620544433594
53,190.0032,0.5,-1.0,321.999,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,154.87278747558594,0.023,1e-05,6.8,6.812686484522984,0.04398891887702952,999.703,4.782969e-06,0.006533434650121889,0.029533434650121888,,16.37532172347867,1.0,321.9989929199219
53,183.2,0.5,-1.4602,476.13852,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,154.1395263671875,0.023,1e-05,6.8,6.81875460486427,0.044237547406372556,999.703,4.782969e-06,0.006545720679259435,0.029545720679259434,,0.17232243015294654,1.0,476.1385192871094
53,174.5722,0.5,-2.0,656.72455,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,180.58602905273438,0.023,1e-05,6.8,8.644662441494106,0.04787005111546978,999.703,4.782969e-06,0.006720193100763223,0.029720193100763223,,0.0008043793128707981,1.0,656.7245483398438
53,169.6,0.5,-2.3088,760.40027,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,103.67572021484375,0.023,1e-05,6.8,4.981778273366692,0.04805154247342694,999.703,4.782969e-06,0.006728675222715765,0.029728675222715766,,3.688957996346406e-05,1.0,760.4002685546875
53,157.1248,0.5,-3.0316,1000.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,239.5997314453125,0.023,1e-05,6.8,12.49612587498038,0.05215417312699518,999.703,4.782969e-06,0.006914967502731399,0.0299149675027314,,2.8447669013856822e-08,1.0,1000.0
53,156.0,0.5,-3.0967,1021.5881,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,21.58807373046875,0.023,1e-05,6.8,1.12668393273571,0.05219010953930284,999.703,4.782969e-06,0.0069165553722777585,0.029916555372277758,,1.491288227079331e-08,1.0,1021.5880737304688
53,142.4,0.5,-3.8433,1261.4402,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,239.85211181640625,0.023,1e-05,6.8,13.620483511669176,0.05678700682900351,999.703,4.782969e-06,0.0071139386368758014,0.030113938636875802,,1.0881770121290763e-11,1.0,1261.440185546875
53,139.4471,0.5,-4.0,1308.9779,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,47.5377197265625,0.023,1e-05,6.8,2.957051025447961,0.06220430938751273,999.703,4.782969e-06,0.0073333196026453,0.0303333196026453,,2.5731017492887614e-12,1.0,1308.9779052734375
53,128.8,0.5,-4.5717,1481.1761,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,172.1982421875,0.023,1e-05,6.8,10.662432518775693,0.061919520102683645,999.703,4.782969e-06,0.007322111128645171,0.03032211112864517,,1.3893944819587056e-14,1.0,1481.1761474609375
53,115.2,0.5,-5.3171,1682.7517,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,201.5755615234375,0.023,1e-05,6.8,13.620417775872696,0.06756978709588776,999.703,4.782969e-06,0.007538379067961643,0.03053837906796164,,2.9471317171256495e-17,1.0,1682.751708984375
53,103.732,0.5,-6.0,1838.5374,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,155.78564453125,0.023,1e-05,6.8,11.488309718164519,0.07374434116013821,999.703,4.782969e-06,0.007761339637822831,0.03076133963782283,,2.444467876819832e-19,1.0,1838.537353515625
53,101.6,0.5,-6.1313,1867.8602,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,29.3228759765625,0.023,1e-05,6.8,2.136043042489395,0.0728456186970444,999.703,4.782969e-06,0.007729681526620304,0.030729681526620305,,9.927710770153863e-20,1.0,1867.8602294921875
53,90.9136,0.5,-6.875,2000.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,132.1397705078125,0.023,1e-05,6.8,10.712248256623115,0.08106755608440969,999.703,4.782969e-06,0.008010189963199165,0.031010189963199167,,1.6491097924479442e-21,1.0,2000.0
53,88.0,0.5,-7.0909,2037.1803,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,37.1802978515625,0.023,1e-05,6.8,2.9215853210914213,0.07857885734954223,999.703,4.782969e-06,0.007927368106943024,0.030927368106943024,,5.222268873742728e-22,1.0,2037.1802978515625
53,77.9228,0.5,-8.0,2152.043,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,114.8626708984375,0.023,1e-05,6.8,10.118125238740808,0.0880888904950446,999.703,4.782969e-06,0.008235073922872085,0.031235073922872086,,1.444514146321377e-23,1.0,2152.04296875
53,74.4,0.5,-8.3412,2193.1733,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,41.13037109375,0.023,1e-05,6.8,3.5392814983204577,0.08605031766558197,999.703,4.782969e-06,0.008171051504550914,0.031171051504550913,,4.00795530124389e-24,1.0,2193.17333984375
53,61.6645,0.5,-10.0,2326.5022,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,133.328857421875,0.023,1e-05,6.8,12.843075198524774,0.09632629759877952,999.703,4.782969e-06,0.008484157940253506,0.031484157940253506,,6.023717491643501e-26,1.0,2326.502197265625
53,60.8,0.5,-10.1233,2335.7744,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,9.272216796875,0.023,1e-05,6.8,0.8732504900582626,0.09417925714944163,999.703,4.782969e-06,0.008420648559543262,0.03142064855954326,,4.5012967724477387e-26,1.0,2335.7744140625
53,51.0355,0.5,-12.0,2425.4636,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,89.689208984375,0.023,1e-05,6.8,9.943211539583249,0.11086296391927687,999.703,4.782969e-06,0.008891109326709444,0.031891109326709445,,2.577093596007142e-27,1.0,2425.463623046875
53,47.2,0.5,-12.8268,2461.5652,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,36.1015625,0.023,1e-05,6.8,3.923601636715743,0.10868232189993834,999.703,4.782969e-06,0.008832427706269944,0.03183242770626994,,8.166553448965646e-28,1.0,2461.565185546875
