flowline_id,xcoord,ycoord,zcoord,total_travel_time,porosity,solid_density,grainsize,fraction_organic_carbon,redox,dissolved_organic_carbon,pH,temp_water,zone,travel_time,input_concentration,steady_state_concentration,omp_half_life,log_Koc,pKa,Koc_temperature_correction,omp_half_life_temperature_corrected,retardation,breakthrough_travel_time
32,433.7430114746094,0.5,-19.991300582885742,7960.0703125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,330.439453125,,0.5363052031205175,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,10582.285395940986
32,377.4939880371094,0.5,-20.55620002746582,8245.220703125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,285.150390625,,0.5363052031205175,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,10961.370340658026
32,340.9519958496094,0.5,-20.865400314331055,8402.775390625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,157.5546875,,0.5363052031205175,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,11170.826865932066
32,321.2449951171875,0.5,-21.029800415039062,8487.158203125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,84.3828125,,0.5363052031205175,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,11283.007156976095
32,264.9960021972656,0.5,-21.417600631713867,8687.58984375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,200.431640625,,0.5363052031205175,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,11549.4652082498
32,208.7469940185547,0.5,-21.726699829101562,8847.890625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,160.30078125,,0.5363052031205175,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,11762.572448485602
32,152.4980010986328,0.5,-21.961599349975586,8969.1328125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,121.2421875,,0.5363052031205175,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,11923.754370225464
32,96.2490005493164,0.5,-22.128999710083008,9052.115234375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,82.982421875,,0.5363052031205175,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,12034.07295243053
32,40.0,0.5,-22.229999542236328,9097.4033203125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,45.2880859375,,0.5363052031205175,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,12094.27988925544
32,38.01900100708008,0.5,-22.234699249267578,9098.3154296875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.912109375,,0.5363052031205175,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,12095.492466700063
32,36.03799819946289,0.5,-22.239299774169922,9099.181640625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.8662109375,,0.5363052031205175,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,12096.644025793621
32,34.055999755859375,0.5,-22.243999481201172,9100.0009765625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.8193359375,,0.5363052031205175,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,12097.733268273321
32,32.07500076293945,0.5,-22.24880027770996,9100.7744140625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.7734375,,0.5363052031205175,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,12098.761492401953
32,30.0939998626709,0.5,-22.253599166870117,9101.501953125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.7275390625,,0.5363052031205175,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,12099.728698179519
32,28.11199951171875,0.5,-22.25860023498535,9102.1826171875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.6806640625,,0.5363052031205175,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,12100.633587343225
32,26.131000518798828,0.5,-22.263900756835938,9102.8173828125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.634765625,,0.5363052031205175,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,12101.477458155867
32,24.149999618530273,0.5,-22.269500732421875,9103.4052734375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.587890625,,0.5363052031205175,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,12102.25901235465
32,22.16900062561035,0.5,-22.27560043334961,9103.947265625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.5419921875,,0.5363052031205175,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,12102.979548202366
32,20.187999725341797,0.5,-22.28219985961914,9104.443359375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.49609375,,0.5363052031205175,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,12103.639065699013
32,18.20599937438965,0.5,-22.289400100708008,9104.892578125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.44921875,,0.5363052031205175,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,12104.236266581805
32,16.225000381469727,0.5,-22.297399520874023,9105.2958984375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.4033203125,,0.5363052031205175,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,12104.772449113529
32,14.244000434875488,0.5,-22.30620002746582,9105.65234375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.3564453125,,0.5363052031205175,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,12105.246315031396
32,12.26200008392334,0.5,-22.315900802612305,9105.962890625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.310546875,,0.5363052031205175,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,12105.659162598196
32,10.281000137329102,0.5,-22.326400756835938,9106.2255859375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.2626953125,,0.5363052031205175,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,12106.00839528835
32,8.300000190734863,0.5,-22.337499618530273,9106.443359375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.2177734375,,0.5363052031205175,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,12106.297907890224
32,6.318999767303467,0.5,-22.34869956970215,9106.6142578125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.1708984375,,0.5363052031205175,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,12106.525103878244
32,4.3379998207092285,0.5,-22.358800888061523,9106.73828125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.1240234375,,0.5363052031205175,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,12106.689983252405
32,2.3559999465942383,0.5,-22.36639976501465,9106.8154296875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.0771484375,,0.5363052031205175,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,12106.792546012712
32,0.375,0.5,-22.369300842285156,9106.84765625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.0322265625,,0.5363052031205175,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,12106.835388684738
32,0.20000000298023224,0.5,-22.369300842285156,9106.8486328125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,,0.0009765625,,0.5363046963060546,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,12106.836686947527
32,0.10000000149011612,0.5,-22.369300842285156,9106.8486328125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,well1,0.0,,0.5363046963060546,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,12106.836686947527
33,799.3615112304688,0.5,0.0,0.0,0.35,2.65,0.00025,0.001,anoxic,0.0,7.0,11.0,vadose_zone,0.0,100,100,420.0,1.92,99,133.87214335203896,952.2497686015004,1.658842191211106,0.0
33,799.3615112304688,0.5,-5.546899795532227,1386.7249755859375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1386.7249755859375,,26.134271029743758,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1843.5414363470409
33,798.580810546875,0.5,-6.0,1715.856689453125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,329.1317138671875,,19.00589876772781,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2281.0960799948907
33,797.539794921875,0.5,-7.0,2153.3408203125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,437.484130859375,,12.446002641317884,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2862.696712552004
33,796.9840087890625,0.5,-7.533199787139893,2386.72509765625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,233.38427734375,,9.929949574860405,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3172.9626942354425
33,796.4971923828125,0.5,-8.0,2591.1357421875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,204.41064453125,,8.147807350569845,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3444.710517241614
33,795.4530029296875,0.5,-9.0,3029.2421875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,438.1064453125,,5.332375115169586,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4027.138467760812
33,794.6005859375,0.5,-9.815400123596191,3386.72509765625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,357.48291015625,,3.7729734299754747,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4502.383789840996
33,794.4074096679688,0.5,-10.0,3467.66015625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,80.93505859375,,3.4887488979919383,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4609.980564109598
33,793.3604125976562,0.5,-11.0,3906.39013671875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,438.72998046875,,2.281852692021644,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,5193.237455419367
33,792.3118896484375,0.5,-12.0,4345.4326171875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,439.04248046875,,1.4920183500889168,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,5776.909790821512
33,792.2131958007812,0.5,-12.093999862670898,4386.72509765625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,41.29248046875,,1.4335751048867758,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,5831.804885446549
33,791.2617797851562,0.5,-13.0,4784.78857421875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,398.0634765625,,0.9752792442859595,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,6360.998868578822
33,790.210205078125,0.5,-14.0,5224.45751953125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,439.6689453125,,0.637312242984432,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,6945.504039559904
33,789.822021484375,0.5,-14.368900299072266,5386.72509765625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,162.267578125,,0.5446997227766031,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,7161.225981052101
33,789.1572265625,0.5,-15.0,5664.44091796875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,277.7158203125,,0.5446997227766031,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7530.42725115894
33,771.2369995117188,0.5,-15.479999542236328,5876.99853515625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,212.5576171875,,0.5446997227766031,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7813.0058314796515
33,724.05078125,0.5,-16.60810089111328,6386.72509765625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,509.7265625,,0.5446997227766031,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8490.647076657655
33,714.9879760742188,0.5,-16.817399978637695,6482.95751953125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,96.232421875,,0.5446997227766031,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8618.580488379492
33,658.739013671875,0.5,-17.975900650024414,7025.08056640625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,542.123046875,,0.5446997227766031,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,9339.290303309075
33,616.8065185546875,0.5,-18.729400634765625,7386.72509765625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,361.64453125,,0.5446997227766031,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,9820.068172263207
33,602.489990234375,0.5,-18.979700088500977,7508.513671875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,121.78857421875,,0.5446997227766031,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,9981.976472033337
33,601.2031860351562,0.5,-19.0,7518.4462890625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,9.9326171875,,0.5446997227766031,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,9995.181102856974
33,546.2410278320312,0.5,-19.848100662231445,7937.5517578125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,419.10546875,,0.5446997227766031,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,10552.348754296876
33,489.99200439453125,0.5,-20.596799850463867,8315.787109375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,378.2353515625,,0.5446997227766031,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,11055.182809767846
33,478.00579833984375,0.5,-20.735599517822266,8386.724609375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,70.9375,,0.5446997227766031,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,11149.488618737367
33,433.7430114746094,0.5,-21.238500595092773,8646.2265625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,259.501953125,,0.5446997227766031,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,11494.475989572584
33,377.4939880371094,0.5,-21.783300399780273,8931.376953125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,285.150390625,,0.5446997227766031,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,11873.560934289624
33,321.2449951171875,0.5,-22.239999771118164,9173.314453125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,241.9375,,0.5446997227766031,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,12195.197750607691
33,264.9960021972656,0.5,-22.61400032043457,9373.74609375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,200.431640625,,0.5446997227766031,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,12461.655801881398
33,260.4612121582031,0.5,-22.638200759887695,9386.724609375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,12.978515625,,0.5446997227766031,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,12478.909714342919
33,208.7469940185547,0.5,-22.912099838256836,9534.046875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,147.322265625,,0.5446997227766031,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,12674.763042117198
33,187.01089477539062,0.5,-23.0,9581.0,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,46.953125,,0.5446997227766031,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,12737.183516996804
33,152.4980010986328,0.5,-23.138599395751953,9655.2880859375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,74.2880859375,,0.5446997227766031,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,12835.943665594274
33,96.2490005493164,0.5,-23.300100326538086,9738.26953125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,82.9814453125,,0.5446997227766031,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,12946.26094953655
33,40.0,0.5,-23.398399353027344,9783.55078125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,45.28125,,0.5446997227766031,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,13006.458798521939
33,38.01900100708008,0.5,-23.402999877929688,9784.462890625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.912109375,,0.5446997227766031,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,13007.671375966564
33,36.03799819946289,0.5,-23.407699584960938,9785.3291015625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.8662109375,,0.5446997227766031,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,13008.82293506012
33,34.055999755859375,0.5,-23.412399291992188,9786.1484375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.8193359375,,0.5446997227766031,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,13009.91217753982
33,32.07500076293945,0.5,-23.41710090637207,9786.921875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.7734375,,0.5446997227766031,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,13010.940401668453
33,30.0939998626709,0.5,-23.422000885009766,9787.6484375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.7265625,,0.5446997227766031,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,13011.906309183229
33,28.11199951171875,0.5,-23.427200317382812,9788.3291015625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.6806640625,,0.5446997227766031,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,13012.811198346937
33,26.131000518798828,0.5,-23.4325008392334,9788.962890625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.6337890625,,0.5446997227766031,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,13013.653770896788
33,24.149999618530273,0.5,-23.438199996948242,9789.55078125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.587890625,,0.5446997227766031,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,13014.435325095572
33,22.16900062561035,0.5,-23.444299697875977,9790.091796875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.541015625,,0.5446997227766031,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,13015.1545626805
33,20.187999725341797,0.5,-23.450899124145508,9790.5869140625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.4951171875,,0.5446997227766031,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,13015.81278191436
33,18.20599937438965,0.5,-23.458099365234375,9791.0361328125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.44921875,,0.5446997227766031,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,13016.409982797151
33,16.225000381469727,0.5,-23.465999603271484,9791.4384765625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.40234375,,0.5446997227766031,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,13016.944867066086
33,14.244000434875488,0.5,-23.47450065612793,9791.7939453125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.35546875,,0.5446997227766031,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,13017.417434721165
33,12.26200008392334,0.5,-23.483800888061523,9792.103515625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.3095703125,,0.5446997227766031,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,13017.828984025175
33,10.281000137329102,0.5,-23.493499755859375,9792.3671875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.263671875,,0.5446997227766031,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,13018.179514978117
33,8.300000190734863,0.5,-23.503599166870117,9792.5830078125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.2158203125,,0.5446997227766031,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,13018.466431054416
33,6.318999767303467,0.5,-23.513200759887695,9792.75390625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.1708984375,,0.5446997227766031,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,13018.693627042434
33,4.3379998207092285,0.5,-23.5216007232666,9792.8779296875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.1240234375,,0.5446997227766031,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,13018.858506416596
33,2.3559999465942383,0.5,-23.527299880981445,9792.955078125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.0771484375,,0.5446997227766031,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,13018.961069176901
33,0.375,0.5,-23.529199600219727,9792.9873046875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.0322265625,,0.5446997227766031,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,13019.003911848928
33,0.20000000298023224,0.5,-23.529199600219727,9792.98828125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,,0.0009765625,,0.5446992080292243,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,13019.005210111716
33,0.10000000149011612,0.5,-23.529199600219727,9792.98828125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,well1,0.0,,0.5446992080292243,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,13019.005210111716
34,855.6104736328125,0.5,0.0,0.0,0.35,2.65,0.00025,0.001,anoxic,0.0,7.0,11.0,vadose_zone,0.0,100,100,420.0,1.92,99,133.87214335203896,952.2497686015004,1.658842191211106,0.0
34,855.6104736328125,0.5,-5.485199928283691,1371.2999267578125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1371.2999267578125,,26.527295338151266,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1823.0350510341857
34,854.7659301757812,0.5,-6.0,1768.0018310546875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,396.701904296875,,18.070647846601382,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2350.4189312733465
34,853.8317260742188,0.5,-7.0,2205.573974609375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,437.5721435546875,,11.832546264713104,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2932.1365697642896
34,853.4776000976562,0.5,-7.378600120544434,2371.2998046875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,165.725830078125,,10.079285050575123,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3152.45598435689
34,852.89599609375,0.5,-8.0,2643.45703125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,272.1572265625,,7.745545945162718,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3514.2675426705773
34,851.958984375,0.5,-9.0,3081.6513671875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,438.1943359375,,5.068681920407431,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4096.812336840757
34,851.3394165039062,0.5,-9.660599708557129,3371.2998046875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,289.6484375,,3.829714783773569,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4481.877079962443
34,851.0208129882812,0.5,-10.0,3520.1572265625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,148.857421875,,3.3159434881949816,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4679.771276840524
34,850.0811157226562,0.5,-11.0,3958.9755859375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,438.818359375,,2.168642029123207,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,5263.145660932667
34,849.1975708007812,0.5,-11.939000129699707,4371.2998046875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,412.32421875,,1.455134491331501,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,5811.298175567996
34,849.1400756835938,0.5,-12.0,4398.1064453125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,26.806640625,,1.4178728542580494,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,5846.935489117188
34,848.1978149414062,0.5,-13.0,4837.55029296875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,439.44384765625,,0.926734151926812,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,6431.14141052548
34,847.2542114257812,0.5,-14.0,5277.30810546875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,439.7578125,,0.605537578848367,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,7015.7647234203305
34,847.0523071289062,0.5,-14.213600158691406,5371.2998046875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,93.99169921875,,0.5528914050816631,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,7140.719271173549
34,846.30908203125,0.5,-15.0,5717.37939453125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,346.07958984375,,0.5528914050816631,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7600.804778670347
