flowline_id;xcoord;ycoord;zcoord;total_travel_time;porosity;solid_density;grainsize;fraction_organic_carbon;redox;dissolved_organic_carbon;pH;temp_water;zone;travel_time;input_concentration;steady_state_concentration;omp_half_life;log_Koc;pKa;Koc_temperature_correction;omp_half_life_temperature_corrected;retardation;breakthrough_travel_time
38;6.318999767;0.5;-30.60490036;14610.1582;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.169921875;;0.465560806;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;19423.05253
38;4.337999821;0.5;-30.60820007;14610.28223;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.124023438;;0.465560806;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;19423.2174
38;2.355999947;0.5;-30.61020088;14610.36035;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.078125;;0.465560806;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;19423.32127
38;0.375;0.5;-30.61070061;14610.39258;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.032226563;;0.465560806;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;19423.36411
38;0.100000001;0.5;-30.61070061;14610.39258;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;well1;0;;0.465560806;420;1.92;99;133.8721434;952.2497686;1.329421096;19423.36411
39;1136.855469;0.5;0;0;0.35;2.65;0.00025;0.001;anoxic;0;7;11;vadose_zone;0;100;100;420;1.92;99;133.8721434;952.2497686;1.658842191;0
39;1136.855469;0.5;-5.226299763;1306.574951;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;1306.574951;;28.24193858;420;1.92;99;133.8721434;952.2497686;1.329421096;1736.988303
39;1135.873291;0.5;-6;2121.649902;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;815.0749512;;12.83359762;420;1.92;99;133.8721434;952.2497686;1.329421096;2820.566138
39;1135.650146;0.5;-6.422500134;2306.574951;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;184.9250488;;10.73077794;420;1.92;99;133.8721434;952.2497686;1.329421096;3066.409399
39;1135.344604;0.5;-7;2559.480713;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;252.9057617;;8.401255618;420;1.92;99;133.8721434;952.2497686;1.329421096;3402.627654
39;1134.815063;0.5;-8;2997.622559;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;438.1418457;;5.49805731;420;1.92;99;133.8721434;952.2497686;1.329421096;3985.102666
39;1134.441528;0.5;-8.70470047;3306.574951;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;308.9523926;;4.077255353;420;1.92;99;133.8721434;952.2497686;1.329421096;4395.830494
39;1134.28479;0.5;-9;3436.075928;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;129.5009766;;3.59702457;420;1.92;99;133.8721434;952.2497686;1.329421096;4567.991824
39;1133.753784;0.5;-10;3874.841064;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;438.7651367;;2.35259149;420;1.92;99;133.8721434;952.2497686;1.329421096;5151.295453
39;1133.230957;0.5;-10.98330021;4306.575195;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;431.7341309;;1.549189385;420;1.92;99;133.8721434;952.2497686;1.329421096;5725.251914
39;1133.222046;0.5;-11;4313.918945;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;7.34375;;1.538219116;420;1.92;99;133.8721434;952.2497686;1.329421096;5735.014851
39;1132.689453;0.5;-12;4753.309082;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;439.3901367;;1.005445783;420;1.92;99;133.8721434;952.2497686;1.329421096;6319.149368
39;1132.15625;0.5;-13;5193.012695;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;439.7036133;;0.657003022;420;1.92;99;133.8721434;952.2497686;1.329421096;6903.700627
39;1132.018433;0.5;-13.25819969;5306.575195;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;113.5625;;0.588628406;420;1.92;99;133.8721434;952.2497686;1.329421096;7054.67301
39;1131.62207;0.5;-14;5633.030273;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;326.4550781;;0.429184599;420;1.92;99;133.8721434;952.2497686;1.329421096;7488.669278
39;1131.08728;0.5;-15;6073.362305;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;440.3320313;;0.429184599;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8074.055969
39;1121.10376;0.5;-15.52600002;6306.575195;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;233.2128906;;0.429184599;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8384.094106
39;1108.730957;0.5;-16.15889931;6591.382813;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;284.8076172;;0.429184599;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8762.72336
39;1075.101074;0.5;-17.70400047;7306.575195;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;715.1923828;;0.429184599;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;9713.515201
39;1052.482056;0.5;-18.67589951;7771.775391;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;465.2001953;;0.429184599;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;10331.96215
39;1044.240234;0.5;-19;7929.646484;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;157.8710938;;0.429184599;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;10541.83932
39;1024.260986;0.5;-19.76210022;8306.575195;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;376.9287109;;0.429184599;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;11042.9363
39;996.2329712;0.5;-20.77840042;8822.119141;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;515.5439453;;0.429184599;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;11728.31129
39;967.5626221;0.5;-21.70680046;9306.575195;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;484.4560547;;0.429184599;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;12372.35739
39;939.9840088;0.5;-22.55349922;9760.337891;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;453.7626953;;0.429184599;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;12975.59909
39;923.9204102;0.5;-23;10004.40527;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;244.0673828;;0.429184599;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;13300.06742
39;903.7216797;0.5;-23.54430008;10306.5752;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;302.1699219;;0.429184599;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;13701.77849
39;883.7349854;0.5;-24.06500053;10600.55664;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;293.9814453;;0.429184599;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;14092.60362
39;831.1038208;0.5;-25.28079987;11306.5752;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;706.0185547;;0.429184599;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;15031.19958
39;827.4860229;0.5;-25.36090088;11354.08105;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;47.50585938;;0.429184599;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;15094.35488
39;771.2369995;0.5;-26.47730064;12030.07227;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;675.9912109;;0.429184599;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;15993.03185
39;745.8104248;0.5;-26.9218998;12306.5752;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;276.5029297;;0.429184599;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;16360.62068
39;741.2601929;0.5;-27;12355.60059;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;49.02539063;;0.429184599;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;16425.79607
39;714.9879761;0.5;-27.44260025;12636.03223;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;280.4316406;;0.429184599;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;16798.60781
39;658.7390137;0.5;-28.27869987;13178.15527;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;542.1230469;;0.429184599;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;17519.31762
39;643.9473877;0.5;-28.47310066;13306.5752;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;128.4199219;;0.429184599;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;17690.04177
39;602.4899902;0.5;-29.00309944;13661.58887;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;355.0136719;;0.429184599;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;18162.00444
39;546.2410278;0.5;-29.62989998;14090.62695;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;429.0380859;;0.429184599;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;18732.37672
39;514.2750244;0.5;-29.93980026;14306.5752;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;215.9482422;;0.429184599;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;19019.46287
39;489.9920044;0.5;-30.17029953;14468.86328;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;162.2880859;;0.429184599;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;19235.21208
39;433.7430115;0.5;-30.63330078;14799.30273;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;330.4394531;;0.429184599;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;19674.50526
39;381.3518066;0.5;-31;15065.04297;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;265.7402344;;0.429184599;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;20027.78593
39;377.493988;0.5;-31.02659988;15084.45313;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;19.41015625;;0.429184599;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;20053.5902
39;325.8811035;0.5;-31.32929993;15306.5752;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;222.1220703;;0.429184599;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;20348.88397
39;321.2449951;0.5;-31.35619926;15326.38965;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;19.81445313;;0.429184599;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;20375.22572
39;264.9960022;0.5;-31.62610054;15526.82031;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;200.4306641;;0.429184599;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;20641.68247
39;208.746994;0.5;-31.84129906;15687.12012;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;160.2998047;;0.429184599;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;20854.78841
39;152.4980011;0.5;-32.00490189;15808.36035;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;121.2402344;;0.429184599;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;21015.96774
39;96.24900055;0.5;-32.12170029;15891.33789;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;82.97753906;;0.429184599;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;21126.27983
39;40;0.5;-32.19710159;15936.6084;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;45.27050781;;0.429184599;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;21186.4634
39;38.01900101;0.5;-32.20119858;15937.51953;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.911132813;;0.429184599;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;21187.67468
39;36.0379982;0.5;-32.20529938;15938.38477;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.865234375;;0.429184599;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;21188.82494
39;34.05599976;0.5;-32.20949936;15939.2041;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.819335938;;0.429184599;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;21189.91418
39;32.07500076;0.5;-32.21379852;15939.97656;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.772460938;;0.429184599;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;21190.94111
39;30.09399986;0.5;-32.21820068;15940.70215;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.725585938;;0.429184599;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;21191.90571
39;28.11199951;0.5;-32.22269821;15941.38184;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.6796875;;0.429184599;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;21192.80931
39;26.13100052;0.5;-32.22750092;15942.01563;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.633789063;;0.429184599;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;21193.65188
39;24.14999962;0.5;-32.23239899;15942.60254;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.586914063;;0.429184599;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;21194.43213
39;22.16900063;0.5;-32.23749924;15943.14355;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.541015625;;0.429184599;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;21195.15137
39;20.18799973;0.5;-32.24269867;15943.63672;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.493164063;;0.429184599;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;21195.80699
39;18.20599937;0.5;-32.24810028;15944.08496;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.448242188;;0.429184599;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;21196.4029
39;16.22500038;0.5;-32.25360107;15944.4873;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.40234375;;0.429184599;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;21196.93778
39;14.24400043;0.5;-32.25899887;15944.8418;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.354492188;;0.429184599;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;21197.40905
39;12.26200008;0.5;-32.2643013;15945.15137;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.309570313;;0.429184599;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;21197.8206
39;10.28100014;0.5;-32.26929855;15945.41309;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.26171875;;0.429184599;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;21198.16853
39;8.300000191;0.5;-32.2737999;15945.62988;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.216796875;;0.429184599;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;21198.45675
39;6.318999767;0.5;-32.27759933;15945.7998;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.169921875;;0.429184599;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;21198.68265
39;4.337999821;0.5;-32.28030014;15945.92383;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.124023438;;0.429184599;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;21198.84753
39;2.355999947;0.5;-32.2818985;15946.00195;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.078125;;0.429184599;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;21198.95139
39;0.375;0.5;-32.28239822;15946.03418;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.032226563;;0.429184599;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;21198.99423
39;0.100000001;0.5;-32.28239822;15946.03418;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;well1;0;;0.429184599;420;1.92;99;133.8721434;952.2497686;1.329421096;21198.99423
40;1193.10498;0.5;0;0;0.35;2.65;0.00025;0.001;anoxic;0;7;11;vadose_zone;0;100;100;420;1.92;99;133.8721434;952.2497686;1.658842191;0
40;1193.10498;0.5;-5.186500072;1296.625;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;1296.625;;28.51517908;420;1.92;99;133.8721434;952.2497686;1.329421096;1723.760628
40;1192.133911;0.5;-6;2213.298828;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;916.6738281;;11.74442446;420;1.92;99;133.8721434;952.2497686;1.329421096;2942.406153
40;1192.04541;0.5;-6.190400124;2296.625;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;83.32617188;;10.83459812;420;1.92;99;133.8721434;952.2497686;1.329421096;3053.181724
40;1191.668945;0.5;-7;2651.158691;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;354.5336914;;7.688034249;420;1.92;99;133.8721434;952.2497686;1.329421096;3524.506292
40;1191.203491;0.5;-8;3089.329834;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;438.1711426;;5.031159209;420;1.92;99;133.8721434;952.2497686;1.329421096;4107.020253
40;1190.983154;0.5;-8.472800255;3296.625;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;207.295166;;4.116702763;420;1.92;99;133.8721434;952.2497686;1.329421096;4382.602819
40;1190.737305;0.5;-9;3527.812256;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;231.1872559;;3.291470694;420;1.92;99;133.8721434;952.2497686;1.329421096;4689.948034
40;1190.270386;0.5;-10;3966.606689;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;438.7944336;;2.152686551;420;1.92;99;133.8721434;952.2497686;1.329421096;5273.290611
40;1189.918945;0.5;-10.75160027;4296.625;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;330.0183105;;1.564178149;420;1.92;99;133.8721434;952.2497686;1.329421096;5712.023915
40;1189.802856;0.5;-11;4405.713867;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;109.0888672;;1.407473309;420;1.92;99;133.8721434;952.2497686;1.329421096;5857.048956
40;1189.334717;0.5;-12;4845.133789;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;439.4199219;;0.919958217;420;1.92;99;133.8721434;952.2497686;1.329421096;6441.22307
40;1188.865845;0.5;-13;5284.866699;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;439.7329102;;0.601124599;420;1.92;99;133.8721434;952.2497686;1.329421096;7025.813277
40;1188.853271;0.5;-13.02670002;5296.625;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;11.75830078;;0.594323521;420;1.92;99;133.8721434;952.2497686;1.329421096;7041.445011
40;1188.39624;0.5;-14;5724.913574;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;428.2885742;;0.39267111;420;1.92;99;133.8721434;952.2497686;1.329421096;7610.820876
40;1187.926025;0.5;-15;6165.274414;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;440.3608398;;0.39267111;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8196.245866
40;1182.99707;0.5;-15.29710007;6296.625;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;131.3505859;;0.39267111;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8370.866106
40;1164.97998;0.5;-16.34639931;6768.59082;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;471.9658203;;0.39267111;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8998.307424
40;1143.216064;0.5;-17.48760033;7296.625;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;528.0341797;;0.39267111;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;9700.287202
40;1112.24707;0.5;-19;8021.72168;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;725.0966797;;0.39267111;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;10664.24602
40;1108.730957;0.5;-19.16399956;8102.19043;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;80.46875;;0.39267111;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;10771.22288
40;1099.723022;0.5;-19.55739975;8296.625;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;194.4345703;;0.39267111;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;11029.7083
40;1052.482056;0.5;-21.48629951;9282.582031;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;985.9570313;;0.39267111;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;12340.46037
40;1051.751953;0.5;-21.51300049;9296.625;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;14.04296875;;0.39267111;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;12359.12939
40;1009.173523;0.5;-23;10096.77246;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;800.1474609;;0.39267111;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;13422.86231
40;998.2335205;0.5;-23.36100006;10296.625;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;199.8525391;;0.39267111;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;13688.55049
40;996.2329712;0.5;-23.42609978;10332.92578;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;36.30078125;;0.39267111;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;13736.80951
40;939.9840088;0.5;-25.06389999;11271.14453;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;938.21875;;0.39267111;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;14984.09731
40;938.3173218;0.5;-25.10709953;11296.625;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;25.48046875;;0.39267111;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;15017.97158
40;883.7349854;0.5;-26.45849991;12111.36328;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;814.7382813;;0.39267111;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;16101.10184
40;870.1279297;0.5;-26.75720024;12296.625;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;185.2617188;;0.39267111;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;16347.39268
40;858.8530273;0.5;-27;12448.67188;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;152.046875;;0.39267111;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;16549.527
40;827.4860229;0.5;-27.65410042;12864.88672;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;416.2148438;;0.39267111;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;17102.8518
40;791.810791;0.5;-28.31649971;13296.625;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;431.7382813;;0.39267111;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;17676.81378
40;771.2369995;0.5;-28.6840992;13540.87793;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;244.2529297;;0.39267111;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;18001.52877
40;714.9879761;0.5;-29.5746994;14146.83789;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;605.9599609;;0.39267111;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;18807.10473
40;699.6193848;0.5;-29.79019928;14296.625;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;149.7871094;;0.39267111;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;19006.23487
40;658.7390137;0.5;-30.34609985;14688.96191;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;392.3369141;;0.39267111;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;19527.81584
40;603.7423096;0.5;-31;15161.77637;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;472.8144531;;0.39267111;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;20156.38535
40;602.4899902;0.5;-31.01449966;15172.39453;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;10.61816406;;0.39267111;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;20170.50136
40;586.343811;0.5;-31.1833992;15296.625;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;124.2304688;;0.39267111;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;20335.65597
40;546.2410278;0.5;-31.59280014;15601.43262;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;304.8076172;;0.39267111;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;20740.87364
40;489.9920044;0.5;-32.09130096;15979.66895;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;378.2363281;;0.39267111;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;21243.709
40;436.0589905;0.5;-32.50130081;16296.625;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;316.9560547;;0.39267111;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;21665.07706
40;433.7430115;0.5;-32.51860046;16310.1084;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;13.48339844;;0.39267111;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;21683.00218
40;377.493988;0.5;-32.88140106;16595.25781;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;285.1494141;;0.39267111;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;22062.08582
40;321.2449951;0.5;-33.1855011;16837.19531;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;241.9375;;0.39267111;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;22383.72264
