flowline_id,xcoord,ycoord,zcoord,total_travel_time,porosity,solid_density,grainsize,fraction_organic_carbon,redox,dissolved_organic_carbon,pH,temp_water,zone,travel_time,input_concentration,steady_state_concentration,omp_half_life,log_Koc,pKa,Koc_temperature_correction,omp_half_life_temperature_corrected,retardation,breakthrough_travel_time
35,783.0130004882812,0.5,-18.430700302124023,7356.25,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,536.60107421875,,0.5610024000511153,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,9779.553934548348
35,771.2369995117188,0.5,-18.7189998626709,7495.63916015625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,139.38916015625,,0.5610024000511153,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,9964.86082455881
35,758.7041015625,0.5,-19.0,7632.47119140625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,136.83203125,,0.5610024000511153,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,10146.768213457117
35,714.9879760742188,0.5,-19.946800231933594,8101.5986328125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,469.12744140625,,0.5610024000511153,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,10770.436130590044
35,688.7819213867188,0.5,-20.45050048828125,8356.25,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,254.6513671875,,0.5610024000511153,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,11108.975030153902
35,658.739013671875,0.5,-21.010400772094727,8643.7216796875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,287.4716796875,,0.5610024000511153,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,11491.145945519627
35,602.489990234375,0.5,-21.931900024414062,9127.154296875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,483.4326171875,,0.5610024000511153,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,12133.831465112493
35,572.6253051757812,0.5,-22.360000610351562,9356.25,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,229.095703125,,0.5610024000511153,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,12438.396125759455
35,546.2410278320312,0.5,-22.72909927368164,9556.193359375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,199.943359375,,0.5610024000511153,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,12704.205045638822
35,524.3624267578125,0.5,-23.0,9704.28125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,148.087890625,,0.5610024000511153,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,12901.076211439426
35,489.99200439453125,0.5,-23.416500091552734,9934.4287109375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,230.1474609375,,0.5610024000511153,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,13207.039101109793
35,433.7430114746094,0.5,-24.00550079345703,10264.8681640625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,330.439453125,,0.5610024000511153,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,13646.33228091453
35,415.8164978027344,0.5,-24.16670036315918,10356.25,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,91.3818359375,,0.5610024000511153,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,13767.817221365009
35,377.4939880371094,0.5,-24.505699157714844,10550.0185546875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,193.7685546875,,0.5610024000511153,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,14025.417225631569
35,321.2449951171875,0.5,-24.924999237060547,10791.955078125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,241.9365234375,,0.5610024000511153,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,14347.052743686849
35,264.9960021972656,0.5,-25.268299102783203,10992.38671875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,200.431640625,,0.5610024000511153,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,14613.510794960555
35,208.7469940185547,0.5,-25.54199981689453,11152.6875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,160.30078125,,0.5610024000511153,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,14826.618035196356
35,152.4980010986328,0.5,-25.75,11273.9287109375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,121.2412109375,,0.5610024000511153,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,14987.798658673431
35,96.69740295410156,0.5,-25.897199630737305,11356.25,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,82.3212890625,,0.5610024000511153,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,15097.23831697056
35,96.2490005493164,0.5,-25.898399353027344,11356.91015625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.66015625,,0.5610024000511153,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,15098.115942615706
35,40.0,0.5,-25.99049949645996,11402.1923828125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,45.2822265625,,0.5610024000511153,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,15158.315089863885
35,38.01900100708008,0.5,-25.9950008392334,11403.103515625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.9111328125,,0.5610024000511153,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,15159.526369045721
35,36.03799819946289,0.5,-25.99959945678711,11403.9697265625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.8662109375,,0.5610024000511153,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,15160.677928139277
35,34.055999755859375,0.5,-26.00429916381836,11404.7900390625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.8203125,,0.5610024000511153,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,15161.768468881766
35,32.07500076293945,0.5,-26.00909996032715,11405.5634765625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.7734375,,0.5610024000511153,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,15162.7966930104
35,30.0939998626709,0.5,-26.013999938964844,11406.2890625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.7255859375,,0.5610024000511153,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,15163.761302262386
35,28.11199951171875,0.5,-26.01919937133789,11406.9697265625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.6806640625,,0.5610024000511153,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,15164.666191426095
35,26.131000518798828,0.5,-26.024599075317383,11407.603515625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.6337890625,,0.5610024000511153,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,15165.508763975946
35,24.149999618530273,0.5,-26.03030014038086,11408.1923828125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.5888671875,,0.5610024000511153,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,15166.291616437518
35,22.16900062561035,0.5,-26.036300659179688,11408.7333984375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.541015625,,0.5610024000511153,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,15167.010854022445
35,20.187999725341797,0.5,-26.042800903320312,11409.2275390625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.494140625,,0.5610024000511153,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,15167.667774993515
35,18.20599937438965,0.5,-26.049699783325195,11409.6767578125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.44921875,,0.5610024000511153,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,15168.264975876307
35,16.225000381469727,0.5,-26.057100296020508,11410.0791015625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.40234375,,0.5610024000511153,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,15168.799860145242
35,14.244000434875488,0.5,-26.064899444580078,11410.4345703125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.35546875,,0.5610024000511153,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,15169.27242780032
35,12.26200008392334,0.5,-26.07309913635254,11410.7451171875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.310546875,,0.5610024000511153,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,15169.685275367121
35,10.281000137329102,0.5,-26.08139991760254,11411.0078125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.2626953125,,0.5610024000511153,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,15170.034508057275
35,8.300000190734863,0.5,-26.089500427246094,11411.224609375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.216796875,,0.5610024000511153,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,15170.32272239636
35,6.318999767303467,0.5,-26.096900939941406,11411.39453125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.169921875,,0.5610024000511153,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,15170.548620121592
35,4.3379998207092285,0.5,-26.1028995513916,11411.5185546875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.1240234375,,0.5610024000511153,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,15170.713499495752
35,2.3559999465942383,0.5,-26.10689926147461,11411.5966796875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.078125,,0.5610024000511153,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,15170.817360518848
35,0.375,0.5,-26.108200073242188,11411.6279296875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.03125,,0.5610024000511153,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,15170.858904928085
35,0.10000000149011612,0.5,-26.108200073242188,11411.62890625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,well1,0.0009765625,,0.5610018698975229,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,15170.860203190874
36,968.1085205078125,0.5,0.0,0.0,0.35,2.65,0.00025,0.001,anoxic,0.0,7.0,11.0,vadose_zone,0.0,100,100,420.0,1.92,99,133.87214335203896,952.2497686015004,1.658842191211106,0.0
36,968.1085205078125,0.5,-5.36959981918335,1342.39990234375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1342.39990234375,,27.279637318559356,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1784.6147489146156
36,967.1694946289062,0.5,-6.0,1891.16259765625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,548.7626953125,,16.040347508398742,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2514.1514525444154
36,966.4185791015625,0.5,-7.0,2328.8671875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,437.70458984375,,10.501772336236588,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3096.0451679260727
36,966.3953857421875,0.5,-7.030900001525879,2342.39990234375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,13.53271484375,,10.365142945223749,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3114.0358445201687
36,965.6666870117188,0.5,-8.0,2766.88232421875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,424.482421875,,6.873547116088132,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3678.3517308745295
36,964.9136962890625,0.5,-9.0,3205.20947265625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,438.3271484375,,4.497468204440121,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4261.073088783969
36,964.6779174804688,0.5,-9.312800407409668,3342.39990234375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,137.1904296875,,3.938329055490367,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4443.456940125721
36,964.1597290039062,0.5,-10.0,3643.84814453125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,301.4482421875,,2.941876029237309,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4844.208592522996
36,963.4044799804688,0.5,-11.0,4082.799072265625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,438.950927734375,,1.9237534150116877,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,5427.759215788703
36,962.9575805664062,0.5,-11.591099739074707,4342.39990234375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,259.600830078125,,1.4964034583301957,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,5772.878035731274
36,962.6483154296875,0.5,-12.0,4522.06298828125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,179.6630859375,,1.257601082452557,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,6011.72593227818
36,961.8909301757812,0.5,-13.0,4961.6396484375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,439.57666015625,,0.8218734787938492,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,6596.108417425732
36,961.234619140625,0.5,-13.865599632263184,5342.39990234375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,380.76025390625,,0.5685719193475975,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,7102.2991313368275
36,961.1326293945312,0.5,-14.0,5401.5302734375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,59.13037109375,,0.5369515276028217,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,7180.908294059844
36,960.3731079101562,0.5,-15.0,5841.73486328125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,440.20458984375,,0.5369515276028217,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7766.125562180515
36,939.9840087890625,0.5,-15.752099990844727,6176.07373046875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,334.3388671875,,0.5369515276028217,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8210.60270530044
36,929.0612182617188,0.5,-16.121000289916992,6342.39990234375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,166.326171875,,0.5369515276028217,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8431.72022694238
36,883.7349853515625,0.5,-17.58049964904785,7016.29150390625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,673.8916015625,,0.5369515276028217,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,9327.60593821098
36,859.6868286132812,0.5,-18.267099380493164,7342.39990234375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,326.1083984375,,0.5369515276028217,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,9761.141322547934
36,833.0057983398438,0.5,-19.0,7697.28125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,354.88134765625,,0.5369515276028217,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,10232.92807255908
36,827.4860229492188,0.5,-19.148000717163086,7769.814453125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,72.533203125,,0.5369515276028217,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,10329.355242925298
36,779.9818115234375,0.5,-20.29520034790039,8342.400390625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,572.5859375,,0.5369515276028217,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,11090.56306728488
36,771.2369995117188,0.5,-20.49850082397461,8445.8046875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,103.404296875,,0.5369515276028217,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,11228.030920926765
36,714.9879760742188,0.5,-21.666099548339844,9051.763671875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,605.958984375,,0.5369515276028217,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,12033.605577826605
36,685.048095703125,0.5,-22.212099075317383,9342.400390625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,290.63671875,,0.5369515276028217,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,12419.984162890434
36,658.739013671875,0.5,-22.677400588989258,9593.88671875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,251.486328125,,0.5369515276028217,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,12754.315392756189
36,638.3908081054688,0.5,-23.0,9770.30859375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,176.421875,,0.5369515276028217,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,12988.854355107474
36,602.489990234375,0.5,-23.553699493408203,10077.3203125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,307.01171875,,0.5369515276028217,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,13397.002210611843
36,567.8989868164062,0.5,-24.02429962158203,10342.400390625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,265.080078125,,0.5369515276028217,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,13749.405258495986
36,546.2410278320312,0.5,-24.311899185180664,10506.357421875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,163.95703125,,0.5369515276028217,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,13967.373194612595
36,489.99200439453125,0.5,-24.965499877929688,10884.59375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,378.236328125,,0.5369515276028217,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,14470.208548346354
36,433.7430114746094,0.5,-25.525699615478516,11215.033203125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,330.439453125,,0.5369515276028217,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,14909.501728151092
36,408.7315979003906,0.5,-25.739099502563477,11342.400390625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,127.3671875,,0.5369515276028217,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,15078.82635410154
36,377.4939880371094,0.5,-26.001300811767578,11500.18359375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,157.783203125,,0.5369515276028217,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,15288.58667286813
36,321.2449951171875,0.5,-26.399999618530273,11742.12109375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,241.9375,,0.5369515276028217,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,15610.223489186199
36,264.9960021972656,0.5,-26.726499557495117,11942.552734375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,200.431640625,,0.5369515276028217,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,15876.681540459906
36,208.7469940185547,0.5,-26.986799240112305,12102.853515625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,160.30078125,,0.5369515276028217,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,16089.788780695706
36,205.0207061767578,0.5,-27.0,12110.91015625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,8.056640625,,0.5369515276028217,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,16100.499448702294
36,152.4980010986328,0.5,-27.18470001220703,12224.09375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,113.18359375,,0.5369515276028217,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,16250.968105909993
36,96.2490005493164,0.5,-27.3257999420166,12307.072265625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,82.978515625,,0.5369515276028217,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,16361.281495063902
36,52.37289810180664,0.5,-27.394800186157227,12342.400390625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,35.328125,,0.5369515276028217,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,16408.247449707094
36,40.0,0.5,-27.4143009185791,12352.349609375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,9.94921875,,0.5369515276028217,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,16421.474150998136
36,38.01900100708008,0.5,-27.418800354003906,12353.26171875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.912109375,,0.5369515276028217,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,16422.68672844276
36,36.03799819946289,0.5,-27.42329978942871,12354.125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.86328125,,0.5369515276028217,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,16423.83439274795
36,34.055999755859375,0.5,-27.427900314331055,12354.9453125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.8203125,,0.5369515276028217,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,16424.92493349044
36,32.07500076293945,0.5,-27.43269920349121,12355.71875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.7734375,,0.5369515276028217,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,16425.953157619075
36,30.0939998626709,0.5,-27.437599182128906,12356.443359375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.724609375,,0.5369515276028217,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,16426.916468608273
36,28.11199951171875,0.5,-27.442699432373047,12357.125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.681640625,,0.5369515276028217,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,16427.82265603477
36,26.131000518798828,0.5,-27.447999954223633,12357.7578125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.6328125,,0.5369515276028217,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,16428.663930321833
36,24.149999618530273,0.5,-27.45359992980957,12358.345703125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.587890625,,0.5369515276028217,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,16429.445484520616
36,22.16900062561035,0.5,-27.45949935913086,12358.88671875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.541015625,,0.5369515276028217,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,16430.164722105543
36,20.187999725341797,0.5,-27.46579933166504,12359.380859375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.494140625,,0.5369515276028217,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,16430.821643076615
36,18.20599937438965,0.5,-27.47249984741211,12359.828125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.447265625,,0.5369515276028217,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,16431.416247433826
36,16.225000381469727,0.5,-27.47949981689453,12360.23046875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.40234375,,0.5369515276028217,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,16431.951131702765
36,14.244000434875488,0.5,-27.486799240112305,12360.5859375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.35546875,,0.5369515276028217,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,16432.42369935784
36,12.26200008392334,0.5,-27.494199752807617,12360.896484375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.310546875,,0.5369515276028217,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,16432.836546924642
36,10.281000137329102,0.5,-27.50160026550293,12361.158203125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.26171875,,0.5369515276028217,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,16433.184481352007
36,8.300000190734863,0.5,-27.50860023498535,12361.375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.216796875,,0.5369515276028217,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,16433.472695691093
36,6.318999767303467,0.5,-27.514799118041992,12361.544921875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.169921875,,0.5369515276028217,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,16433.698593416324
36,4.3379998207092285,0.5,-27.519699096679688,12361.66796875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.123046875,,0.5369515276028217,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,16433.862174527694
36,2.3559999465942383,0.5,-27.5226993560791,12361.74609375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.078125,,0.5369515276028217,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,16433.96603555079
36,0.375,0.5,-27.523700714111328,12361.779296875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.033203125,,0.5369515276028217,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,16434.010176485604
