flowline_id,xcoord,ycoord,zcoord,total_travel_time,porosity,solid_density,grainsize,fraction_organic_carbon,redox,dissolved_organic_carbon,pH,temp_water,zone,travel_time,input_concentration,steady_state_concentration,omp_half_life,log_Koc,pKa,Koc_temperature_correction,omp_half_life_temperature_corrected,retardation,breakthrough_travel_time
38,36.03799819946289,0.5,-31.29509925842285,13103.0390625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,6.525390625,,0.5431178882890161,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,17419.456546231107
38,34.055999755859375,0.5,-31.30900001525879,13109.21484375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,6.17578125,,0.5431178882890161,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,17427.666760106702
38,32.07500076293945,0.5,-31.322599411010742,13115.03515625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,5.8203125,,0.5431178882890161,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,17435.40440632722
38,30.0939998626709,0.5,-31.33609962463379,13120.50390625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,5.46875,,0.5431178882890161,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,17442.674677943814
38,28.11199951171875,0.5,-31.349300384521484,13125.625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,5.12109375,,0.5431178882890161,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,17449.482768007638
38,26.131000518798828,0.5,-31.362499237060547,13130.3916015625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,4.7666015625,,0.5431178882890161,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,17455.81958867917
38,24.149999618530273,0.5,-31.375499725341797,13134.80859375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,4.4169921875,,0.5431178882890161,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,17461.69163127236
38,22.16900062561035,0.5,-31.3882999420166,13138.875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,4.06640625,,0.5431178882890161,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,17467.09759752441
38,20.187999725341797,0.5,-31.400999069213867,13142.5908203125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,3.7158203125,,0.5431178882890161,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,17472.037487435326
38,18.20599937438965,0.5,-31.413400650024414,13145.9599609375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,3.369140625,,0.5431178882890161,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,17476.516494056264
38,16.225000381469727,0.5,-31.425500869750977,13148.9765625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,3.0166015625,,0.5431178882890161,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,17480.52682781049
38,14.244000434875488,0.5,-31.43709945678711,13151.64453125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,2.66796875,,0.5431178882890161,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,17484.073681749156
38,12.26200008392334,0.5,-31.447999954223633,13153.9658203125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,2.3212890625,,0.5431178882890161,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,17487.15965239784
38,10.281000137329102,0.5,-31.45789909362793,13155.9365234375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,1.970703125,,0.5431178882890161,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,17489.77954670539
38,8.300000190734863,0.5,-31.46649932861328,13157.560546875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,1.6240234375,,0.5431178882890161,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,17491.938557722962
38,6.318999767303467,0.5,-31.473400115966797,13158.837890625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,1.27734375,,0.5431178882890161,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,17493.63668545055
38,4.3379998207092285,0.5,-31.4783992767334,13159.7685546875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.9306640625,,0.5431178882890161,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,17494.87392988816
38,2.3559999465942383,0.5,-31.481300354003906,13160.3525390625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.583984375,,0.5431178882890161,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,17495.65029103579
38,0.375,0.5,-31.482200622558594,13160.5908203125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.23828125,,0.5431178882890161,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,17495.967067156227
38,0.10000000149011612,0.5,-31.482200622558594,13160.5966796875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,well1,0.005859375,,0.5431148087811283,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,17495.97485673296
39,380.7235107421875,0.5,0.0,0.0,0.35,2.65,0.00025,0.001,anoxic,0.0,7.0,11.0,vadose_zone,0.0,100,100,420.0,1.92,99,133.87214335203896,952.2497686015004,1.658842191211106,0.0
39,380.7235107421875,0.5,-5.015100002288818,1003.02001953125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1003.02001953125,,37.88501821081292,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1333.4359732795376
39,380.2618103027344,0.5,-5.141600131988525,2003.02001953125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1000.0,,14.394752564042463,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2662.8570688850905
39,379.9397888183594,0.5,-6.0,2699.068603515625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,696.048583984375,,7.339737563861329,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3588.198740000292
39,379.7991943359375,0.5,-6.867599964141846,3003.02001953125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,303.951416015625,,5.469415382803398,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3992.2781644906436
39,379.777587890625,0.5,-7.0,3049.43115234375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,46.4111328125,,5.2292091460213435,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4053.978103522532
39,379.61529541015625,0.5,-8.0,3400.0419921875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,350.61083984375,,3.7246643727275752,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4520.087550358793
39,379.4526062011719,0.5,-9.0,3750.902099609375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,350.860107421875,,2.6523664115321046,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4986.5283787718645
39,379.335693359375,0.5,-9.718099594116211,4003.02001953125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,252.117919921875,,2.0781534449137884,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,5321.699260096197
39,379.2897033691406,0.5,-10.0,4102.01171875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,98.99169921875,,1.8883175681157176,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,5453.300913327443
39,379.1265869140625,0.5,-11.0,4453.37158203125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,351.35986328125,,1.3440374789004583,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,5920.406127722619
39,378.9632873535156,0.5,-12.0,4804.9814453125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,351.60986328125,,0.9564068086027961,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,6387.843697391697
39,378.8711853027344,0.5,-12.562899589538574,5003.02001953125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,198.03857421875,,0.7896130460644311,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,6651.12035570175
39,378.7998046875,0.5,-13.0,5156.8427734375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,153.82275390625,,0.6804061925382301,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,6855.61556972886
39,378.6358947753906,0.5,-14.0,5508.95458984375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,352.11181640625,,0.4839367292808605,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,7323.720446471318
39,378.4718933105469,0.5,-15.0,5861.31787109375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,352.36328125,,0.4839367292808605,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7792.159625881861
39,376.1506042480469,0.5,-15.399999618530273,6003.02001953125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,141.7021484375,,0.4839367292808605,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7980.541451307303
39,371.98699951171875,0.5,-16.097700119018555,6253.66455078125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,250.64453125,,0.4839367292808605,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8313.753578649217
39,358.4679870605469,0.5,-18.111299514770508,7003.02001953125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,749.35546875,,0.4839367292808605,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,9309.962546912855
39,354.5140075683594,0.5,-18.661399841308594,7214.8671875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,211.84716796875,,0.4839367292808605,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,9591.596641054804
39,351.8945007324219,0.5,-19.0,7346.84375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,131.9765625,,0.4839367292808605,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,9767.049067367809
39,338.5003967285156,0.5,-20.636999130249023,8003.02001953125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,656.17626953125,,0.4839367292808605,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,10639.383642518409
39,337.0409851074219,0.5,-20.806499481201172,8072.70849609375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,69.6884765625,,0.4839367292808605,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,10732.02897338121
39,319.5679931640625,0.5,-22.621200561523438,8841.5673828125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,768.85888671875,,0.4839367292808605,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,11754.166196928916
39,315.5631103515625,0.5,-22.989900588989258,9003.01953125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,161.4521484375,,0.4839367292808605,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,11968.804088992567
39,315.4516906738281,0.5,-23.0,9007.484375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,4.46484375,,0.4839367292808605,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,11974.7397464624
39,302.0950012207031,0.5,-24.170299530029297,9532.7890625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,525.3046875,,0.4839367292808605,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,12673.090879645382
39,288.9714050292969,0.5,-25.18160057067871,10003.01953125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,470.23046875,,0.4839367292808605,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,13298.22518459812
39,284.62200927734375,0.5,-25.502300262451172,10155.466796875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,152.447265625,,0.4839367292808605,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,13500.891795487378
39,267.14898681640625,0.5,-26.65410041809082,10716.98046875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,561.513671875,,0.4839367292808605,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,14247.379916348938
39,261.24688720703125,0.5,-27.0,10890.080078125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,173.099609375,,0.4839367292808605,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,14477.502188693144
39,257.3568115234375,0.5,-27.223400115966797,11003.01953125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,112.939453125,,0.4839367292808605,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,14627.646280203673
39,249.67599487304688,0.5,-27.654199600219727,11223.390625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,220.37109375,,0.4839367292808605,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,14920.612261096592
39,232.2030029296875,0.5,-28.52519989013672,11679.712890625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,456.322265625,,0.4839367292808605,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,15527.256707412987
39,218.48129272460938,0.5,-29.125499725341797,12003.01953125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,323.306640625,,0.4839367292808605,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,15957.067375809225
39,214.72999572753906,0.5,-29.284900665283203,12090.1328125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,87.11328125,,0.4839367292808605,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,16072.877609610396
39,197.2570037841797,0.5,-29.947599411010742,12458.16015625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,368.02734375,,0.4839367292808605,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,16562.14092415132
39,179.78399658203125,0.5,-30.524900436401367,12786.75390625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,328.59375,,0.4839367292808605,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,16998.98038728546
39,166.86199951171875,0.5,-30.897600173950195,13003.01953125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,216.265625,,0.4839367292808605,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,17286.488471414777
39,163.24020385742188,0.5,-31.0,13063.044921875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,60.025390625,,0.4839367292808605,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,17366.287491983618
39,162.31100463867188,0.5,-31.026100158691406,13078.40234375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,15.357421875,,0.4839367292808605,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,17386.703972598356
39,144.83799743652344,0.5,-31.4591007232666,13335.216796875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,256.814453125,,0.4839367292808605,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,17728.118524239137
39,127.36499786376953,0.5,-31.829999923706055,13558.962890625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,223.74609375,,0.4839367292808605,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,18025.571301329725
39,109.89199829101562,0.5,-32.144100189208984,13751.126953125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,192.1640625,,0.4839367292808605,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,18281.038259834488
39,92.41899871826172,0.5,-32.405601501464844,13912.939453125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,161.8125,,0.4839367292808605,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,18496.15521086716
39,80.55549621582031,0.5,-32.55059814453125,14003.01953125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,90.080078125,,0.4839367292808605,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,18615.90956702033
39,74.94599914550781,0.5,-32.61859893798828,14045.412109375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,42.392578125,,0.4839367292808605,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,18672.267154676814
39,57.472999572753906,0.5,-32.787200927734375,14149.349609375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,103.9375,,0.4839367292808605,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,18810.443859801315
39,40.0,0.5,-32.91859817504883,14225.3671875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,76.017578125,,0.4839367292808605,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,18911.503231797535
39,38.01900100708008,0.5,-32.93220138549805,14232.24609375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,6.87890625,,0.4839367292808605,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,18920.648194880978
39,36.03799819946289,0.5,-32.94540023803711,14238.771484375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,6.525390625,,0.4839367292808605,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,18929.323186834918
39,34.055999755859375,0.5,-32.95840072631836,14244.947265625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,6.17578125,,0.4839367292808605,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,18937.533400710512
39,32.07500076293945,0.5,-32.97119903564453,14250.767578125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,5.8203125,,0.4839367292808605,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,18945.27104693103
39,30.0939998626709,0.5,-32.98379898071289,14256.236328125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,5.46875,,0.4839367292808605,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,18952.541318547625
39,28.11199951171875,0.5,-32.996299743652344,14261.357421875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,5.12109375,,0.4839367292808605,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,18959.349408611448
39,26.131000518798828,0.5,-33.00849914550781,14266.123046875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,4.765625,,0.4839367292808605,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,18965.68493102019
39,24.149999618530273,0.5,-33.020599365234375,14270.541015625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,4.41796875,,0.4839367292808605,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,18971.55827187617
39,22.16900062561035,0.5,-33.03260040283203,14274.607421875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,4.06640625,,0.4839367292808605,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,18976.96423812822
39,20.187999725341797,0.5,-33.0443000793457,14278.32421875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,3.716796875,,0.4839367292808605,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,18981.905426301928
39,18.20599937438965,0.5,-33.05569839477539,14281.69140625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,3.3671875,,0.4839367292808605,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,18986.381836397286
39,16.225000381469727,0.5,-33.06669998168945,14284.708984375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,3.017578125,,0.4839367292808605,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,18990.3934684143
39,14.244000434875488,0.5,-33.07720184326172,14287.376953125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,2.66796875,,0.4839367292808605,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,18993.940322352966
39,12.26200008392334,0.5,-33.08700180053711,14289.697265625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,2.3203125,,0.4839367292808605,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,18997.024994738862
39,10.281000137329102,0.5,-33.09579849243164,14291.669921875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,1.97265625,,0.4839367292808605,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,18999.64748557199
39,8.300000190734863,0.5,-33.10329818725586,14293.294921875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,1.625,,0.4839367292808605,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,19001.80779485235
39,6.318999767303467,0.5,-33.10940170288086,14294.5703125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,1.275390625,,0.4839367292808605,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,19003.50332605436
39,4.3379998207092285,0.5,-33.11370086669922,14295.501953125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.931640625,,0.4839367292808605,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,19004.74186875476
39,2.3559999465942383,0.5,-33.1161994934082,14296.0859375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.583984375,,0.4839367292808605,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,19005.51822990239
39,0.375,0.5,-33.11690139770508,14296.32421875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.23828125,,0.4839367292808605,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,19005.835006022826
39,0.10000000149011612,0.5,-33.11690139770508,14296.328125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,well1,0.00390625,,0.4839348999807945,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,19005.84019907398
40,398.1965026855469,0.5,0.0,0.0,0.35,2.65,0.00025,0.001,anoxic,0.0,7.0,11.0,vadose_zone,0.0,100,100,420.0,1.92,99,133.87214335203896,952.2497686015004,1.658842191211106,0.0
40,398.1965026855469,0.5,-5.009900093078613,1001.9800415039062,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1001.9800415039062,,37.92316406688682,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1332.0534045510205
40,397.7897033691406,0.5,-5.091700077056885,2001.97998046875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,999.9999389648438,,14.40924727534945,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2661.474419015149
40,397.4432067871094,0.5,-6.0,2852.18994140625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,850.2099609375,,6.328914863281344,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3791.761476779435
40,397.3821105957031,0.5,-6.427599906921387,3001.97998046875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,149.7900390625,,5.474922778407388,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3990.895514620702
40,397.3002014160156,0.5,-7.0,3202.55517578125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,200.5751953125,,4.509034988288303,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4257.544410524344
40,397.1571044921875,0.5,-8.0,3553.168701171875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,350.613525390625,,3.21168992513473,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4723.657427583274
40,397.0137939453125,0.5,-9.0,3904.031494140625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,350.86279296875,,2.287066831082999,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,5190.101826219014
40,396.9737854003906,0.5,-9.279000282287598,4001.97998046875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,97.948486328125,,2.0802460292844906,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,5320.316610226255
40,396.87030029296875,0.5,-10.0,4255.14453125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,253.16455078125,,1.628241925221907,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,5656.878904694352
40,396.72650146484375,0.5,-11.0,4606.5068359375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,351.3623046875,,1.1589221214538994,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,6123.987364746501
40,396.5826110839844,0.5,-12.0,4958.1201171875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,351.61328125,,0.8246774058934259,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,6591.429478335339
40,396.5646057128906,0.5,-12.124699592590332,5001.97998046875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,43.85986328125,,0.7904081422702195,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,6649.737705831808
40,396.4383850097656,0.5,-13.0,5309.9833984375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,308.00341796875,,0.5866902538212959,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,7059.203947198079
40,396.29400634765625,0.5,-14.0,5662.09814453125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,352.11474609375,,0.4172803844587478,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,7527.312718728903
